empty_vial_well,"{'count': 2, 'protocols': ['4b4a80-fragmentation', '4b4a80-pcr_enrichment']}"
end_col,"{'count': 1, 'protocols': ['18050b']}"
end_column,"{'count': 1, 'protocols': ['563624']}"
end_repair,"{'count': 1, 'protocols': ['796af8']}"
engage_height,"{'count': 12, 'protocols': ['3fad82-part-2', '111210-part-8', '111210-part-6', '4a5f32', '3fad82-part-3', '6d7fc3-part-3', '6d7fc3-part-5', '44b1ac', '111210-part-10', '2a370c', '6d7fc3-part-7', '2905a4']}"
engage_offset,"{'count': 4, 'protocols': ['7805de-part-2', '7805de-part-4', '7805de-part-3', '7805de']}"
engage_time,"{'count': 13, 'protocols': ['3fad82-part-2', '3fad82-part-3', '7805de-part-2', '4ee4d6', '76ba23', '7805de-part-4', '7805de-part-3', '1f96ca', '76ba23-bisulfite_conversion', '4b7268', '4ee4d6-part2', '7805de', '1f96ca-part-2']}"
enz_asp_rate,"{'count': 1, 'protocols': ['010526']}"
enz_disp_rate,"{'count': 1, 'protocols': ['010526']}"
enz_mx_volume,"{'count': 1, 'protocols': ['4b4a80-fragmentation']}"
enz_mx_well,"{'count': 1, 'protocols': ['4b4a80-fragmentation']}"
enzyme_vol,"{'count': 1, 'protocols': ['010526']}"
ethanol_res_loadname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
ethanol_wash_vol,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
etoh_inc,"{'count': 1, 'protocols': ['70567f']}"
etoh_volume,"{'count': 2, 'protocols': ['4b4a80-pcr_enrichment', '4b4a80-size_selection']}"
etoh_well,"{'count': 2, 'protocols': ['4b4a80-pcr_enrichment', '4b4a80-size_selection']}"
ex_opti,"{'count': 1, 'protocols': ['6b9ee3']}"
example_dropdown,"{'count': 1, 'protocols': ['pcr_test_plan']}"
example_file,"{'count': 1, 'protocols': ['pcr_test_plan']}"
example_string,"{'count': 1, 'protocols': ['pcr_test_plan']}"
extraction_type,"{'count': 1, 'protocols': ['6f2d9b']}"
extrplate,"{'count': 1, 'protocols': ['18d6a1']}"
f_time,"{'count': 2, 'protocols': ['swift-fully-automated', 'swift-fully-automated-custom']}"
fe_temp,"{'count': 2, 'protocols': ['thermocycler', 'complete-pcr']}"
fe_time,"{'count': 2, 'protocols': ['thermocycler', 'complete-pcr']}"
fill_plate_blank,"{'count': 2, 'protocols': ['4568fa', '4568fa-2']}"
fill_second_plate,"{'count': 1, 'protocols': ['4568fa']}"
fill_volume,"{'count': 1, 'protocols': ['063611']}"
filter_tip,"{'count': 3, 'protocols': ['797dee-normalization', 'normalization', 'cherrypicking_simple']}"
final_air_gap,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
final_asp_speed,"{'count': 1, 'protocols': ['5a3797-protocol-3']}"
final_conc,"{'count': 1, 'protocols': ['08aeaa']}"
final_extension_cycles,"{'count': 1, 'protocols': ['2b3642']}"
final_plate_slot4,"{'count': 1, 'protocols': ['25a03d']}"
final_temp,"{'count': 3, 'protocols': ['thermocycler', 'thermocycler-csv', 'complete-pcr']}"
final_tubes,"{'count': 1, 'protocols': ['0556be-bmda']}"
final_vol,"{'count': 3, 'protocols': ['1bcd67', '19313a', 'illumina-nextera-XT-library-prep-part2']}"
first_media_x,"{'count': 1, 'protocols': ['3c9aec']}"
flash,"{'count': 15, 'protocols': ['74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', 'sci-mag-bind-blood-tissue-kit', '1ccd23-station-B', '74841a', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', '6ff9e9', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', '4fc750', 'sci-omegabiotek-magbind-total-rna-96']}"
flow_rate_asp,"{'count': 1, 'protocols': ['5829d7']}"
flow_rate_beads,"{'count': 6, 'protocols': ['3fad82-part-2', '3fad82-part-3', '7805de-part-2', '7805de-part-4', '7805de-part-3', '7805de']}"
flow_rate_disp,"{'count': 1, 'protocols': ['5829d7']}"
flow_rate_elution,"{'count': 1, 'protocols': ['6d2e65']}"
flow_rate_factor,"{'count': 1, 'protocols': ['3a49b6']}"
flow_rate_ligation_mx,"{'count': 1, 'protocols': ['3fad82']}"
flow_rate_mm,"{'count': 1, 'protocols': ['441cc8']}"
flow_rate_multiplier,"{'count': 1, 'protocols': ['76ab0e']}"
flowrate,"{'count': 1, 'protocols': ['5a2a35']}"
fluomix_volume,"{'count': 1, 'protocols': ['118e8c']}"
formic_acid_vol,"{'count': 1, 'protocols': ['701319']}"
formulation_csv,"{'count': 1, 'protocols': ['38efd4']}"
fox_dil,"{'count': 1, 'protocols': ['1ef67e']}"
fragmentation_minutes,"{'count': 1, 'protocols': ['4b4a80-fragmentation']}"
full_volume,"{'count': 1, 'protocols': ['234495']}"
gantryspeed,"{'count': 1, 'protocols': ['5a2a35']}"
grid,"{'count': 1, 'protocols': ['4d9b8b']}"
has_first_tube_set,"{'count': 1, 'protocols': ['300073']}"
has_second_tube_set,"{'count': 1, 'protocols': ['300073']}"
heat_kill_duration,"{'count': 1, 'protocols': ['010526']}"
heat_kill_temperature,"{'count': 1, 'protocols': ['010526']}"
heating_module_temp,"{'count': 1, 'protocols': ['19313a']}"
height_above_cartridge,"{'count': 1, 'protocols': ['7f0f89']}"
height_after_disp,"{'count': 1, 'protocols': ['2bdff3']}"
height_engage,"{'count': 12, 'protocols': ['78d33c-part-3', '78d33c-part-4', '78d33c-part-5', '78d33c-part-2', '78d33c', '43d313-part-6', '43d313-part-7', '78d33c-part-6', '43d313-part-2', '43d313-part-5', '43d313-part-4', '43d313-part-3']}"
htp_csv,"{'count': 1, 'protocols': ['5191b6']}"
i5_volume,"{'count': 1, 'protocols': ['4b4a80-pcr_enrichment']}"
i5_well,"{'count': 1, 'protocols': ['4b4a80-pcr_enrichment']}"
i7_volume,"{'count': 1, 'protocols': ['4b4a80-pcr_enrichment']}"
i7_well,"{'count': 1, 'protocols': ['4b4a80-pcr_enrichment']}"
inc_time,"{'count': 1, 'protocols': ['08878b']}"
include_bind,"{'count': 1, 'protocols': ['sci-zymo-quick-dna-rna-magbead']}"
include_dnase,"{'count': 1, 'protocols': ['sci-zymo-quick-dna-rna-magbead']}"
include_dry,"{'count': 1, 'protocols': ['sci-zymo-quick-dna-rna-magbead']}"
include_elute,"{'count': 1, 'protocols': ['sci-zymo-quick-dna-rna-magbead']}"
include_mastermix_step,"{'count': 1, 'protocols': ['1e744e']}"
include_multi,"{'count': 1, 'protocols': ['559aa0']}"
include_ntc,"{'count': 2, 'protocols': ['165a77', '559aa0']}"
include_pause,"{'count': 1, 'protocols': ['4c8861']}"
include_sample_step,"{'count': 1, 'protocols': ['1e744e']}"
include_standards_only,"{'count': 1, 'protocols': ['234495']}"
include_wash1,"{'count': 1, 'protocols': ['sci-zymo-quick-dna-rna-magbead']}"
include_wash2,"{'count': 1, 'protocols': ['sci-zymo-quick-dna-rna-magbead']}"
include_wash3,"{'count': 1, 'protocols': ['sci-zymo-quick-dna-rna-magbead']}"
include_wash4,"{'count': 1, 'protocols': ['sci-zymo-quick-dna-rna-magbead']}"
incubate_bind_time,"{'count': 1, 'protocols': ['5f7d18']}"
incubation_temperature,"{'count': 1, 'protocols': ['211fe1']}"
incubation_time,"{'count': 5, 'protocols': ['generic_protein_purification', 'nucleic_acid_purification_with_magnetic_beads', 'omega_biotek_magbind_totalpure_NGS', '3c9aec', '04f4e7']}"
index_start_col,"{'count': 1, 'protocols': ['0bf4f4-pt2']}"
index_start_column,"{'count': 1, 'protocols': ['6a93a2-part5']}"
index_vol,"{'count': 2, 'protocols': ['3607d5', '17d210-part-2']}"
indexing_plate_loadname,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
init_temp,"{'count': 2, 'protocols': ['thermocycler', 'complete-pcr']}"
init_time,"{'count': 2, 'protocols': ['thermocycler', 'complete-pcr']}"
init_vol,"{'count': 2, 'protocols': ['illumina-nextera-XT-library-prep-part2', '6aee6e']}"
initial_denaturation_cycles,"{'count': 1, 'protocols': ['2b3642']}"
initial_vol,"{'count': 1, 'protocols': ['797dee-normalization']}"
input_csv,"{'count': 14, 'protocols': ['85b0dc', '7aa3fd-library-pooling', '76ab0e', '3b3f1c', '7062c9', '017860', '8nhsa0', 'ML-normalization', 'thermocycler-csv', '010526', '66e60f', '8nhsa0-norm', '272c63', '4883fc']}"
input_file,"{'count': 10, 'protocols': ['121d15-7-2ml-15ml-pool', '121d15-2-384', '0ef96f', '121d15-2-96-Irish-2200', '121d15-7-2ml-2ml-pool', '121d15-2-96-Greiner-1000', '121d15-2-96-Greiner-500', '121d15-3', '121d15-7-2ml-15ml-aliquot', '121d15-7-2ml-2ml-aliquot']}"
input_file2,"{'count': 6, 'protocols': ['121d15-2-384', '121d15-2-96-Irish-2200', '121d15-7-2ml-2ml-pool', '121d15-2-96-Greiner-1000', '121d15-2-96-Greiner-500', '121d15-7-2ml-15ml-aliquot']}"
input_labware,"{'count': 1, 'protocols': ['6d3eda']}"
integer_example,"{'count': 1, 'protocols': ['pcr_test_plan']}"
irt_vol,"{'count': 1, 'protocols': ['701319']}"
is_blood_cells,"{'count': 1, 'protocols': ['0f5985']}"
is_dry_run,"{'count': 1, 'protocols': ['357404']}"
is_eb_tube,"{'count': 1, 'protocols': ['0f5985']}"
is_filtered,"{'count': 1, 'protocols': ['pcr_prep_part_1']}"
is_lwaste,"{'count': 1, 'protocols': ['0f5985']}"
is_multi_disp_reags,"{'count': 1, 'protocols': ['357404']}"
is_protk_tube,"{'count': 1, 'protocols': ['0f5985']}"
is_reuse_reag_tips,"{'count': 1, 'protocols': ['357404']}"
is_reuse_wash_tips,"{'count': 1, 'protocols': ['357404']}"
is_reusing_tips,"{'count': 1, 'protocols': ['772041']}"
is_start_after_1st_incbn,"{'count': 1, 'protocols': ['357404']}"
is_stop_after_1st_incbn,"{'count': 1, 'protocols': ['357404']}"
ki_dil,"{'count': 1, 'protocols': ['1ef67e']}"
label,"{'count': 1, 'protocols': ['71381b']}"
labware1,"{'count': 1, 'protocols': ['38efd4']}"
labware2,"{'count': 1, 'protocols': ['38efd4']}"
labware3,"{'count': 1, 'protocols': ['38efd4']}"
labware4,"{'count': 1, 'protocols': ['38efd4']}"
labware5,"{'count': 1, 'protocols': ['38efd4']}"
labware6,"{'count': 1, 'protocols': ['38efd4']}"
labware7,"{'count': 1, 'protocols': ['38efd4']}"
labware8,"{'count': 1, 'protocols': ['38efd4']}"
labware_1_lname,"{'count': 1, 'protocols': ['generic_pcr_prep_1']}"
labware_200ul_tips,"{'count': 1, 'protocols': ['441cc8']}"
labware_24,"{'count': 1, 'protocols': ['154ec5']}"
labware_2_lname,"{'count': 1, 'protocols': ['generic_pcr_prep_1']}"
labware_384,"{'count': 1, 'protocols': ['154ec5']}"
labware_384_well_plate,"{'count': 2, 'protocols': ['165a77', '559aa0']}"
labware_384rxnplate,"{'count': 1, 'protocols': ['1e744e']}"
labware_96,"{'count': 1, 'protocols': ['154ec5']}"
labware_96rxnplate,"{'count': 1, 'protocols': ['1e744e']}"
labware_aliquots,"{'count': 1, 'protocols': ['7363e4']}"
labware_clinical_samples_1,"{'count': 1, 'protocols': ['7363e4']}"
labware_clinical_samples_2,"{'count': 1, 'protocols': ['7363e4']}"
labware_collect_plate,"{'count': 1, 'protocols': ['76ba23-bisulfite_conversion']}"
labware_cultureplate,"{'count': 1, 'protocols': ['6cb818']}"
labware_deep_well,"{'count': 1, 'protocols': ['4b7268']}"
labware_dest,"{'count': 1, 'protocols': ['29225e']}"
labware_dna_sample_plate,"{'count': 1, 'protocols': ['1f96ca']}"
labware_elisa_plate,"{'count': 1, 'protocols': ['39bbbb']}"
labware_mm,"{'count': 1, 'protocols': ['29225e-part-2']}"
labware_mmplate,"{'count': 1, 'protocols': ['1e744e']}"
labware_p300_tips,"{'count': 1, 'protocols': ['76ba23-bisulfite_conversion']}"
labware_patient_samples,"{'count': 1, 'protocols': ['165a77']}"
labware_pcr,"{'count': 1, 'protocols': ['29225e-part-2']}"
labware_pcr_plate,"{'count': 10, 'protocols': ['3fad82-part-2', '3fad82-part-3', '7805de-part-2', '7805de-part-4', '7805de-part-3', '441cc8', '76ba23-bisulfite_conversion', '3fad82', '4b7268', '7805de']}"
labware_plate,"{'count': 2, 'protocols': ['6b51bd', '5a2a35']}"
labware_pool,"{'count': 1, 'protocols': ['1f96ca-part-2']}"
labware_pre_pcr_plate,"{'count': 2, 'protocols': ['1f96ca', '1f96ca-part-2']}"
labware_rack,"{'count': 1, 'protocols': ['063611']}"
labware_reservoir,"{'count': 9, 'protocols': ['7805de-part-2', '76ba23', '7805de-part-4', '7805de-part-3', '441cc8', '6b51bd', '76ba23-bisulfite_conversion', '4b7268', '7805de']}"
labware_rna,"{'count': 1, 'protocols': ['29225e']}"
labware_samp,"{'count': 1, 'protocols': ['29225e-part-2']}"
labware_sample_plate,"{'count': 1, 'protocols': ['39bbbb']}"
labware_sampleplates,"{'count': 1, 'protocols': ['1e744e']}"
labware_tips,"{'count': 1, 'protocols': ['6cb818']}"
labware_tips20,"{'count': 3, 'protocols': ['3fad82-part-2', '3fad82-part-3', '3fad82']}"
labware_tips300,"{'count': 2, 'protocols': ['3fad82-part-2', '3fad82-part-3']}"
labware_tube_rack,"{'count': 1, 'protocols': ['39bbbb']}"
labware_tube_strip,"{'count': 4, 'protocols': ['7805de-part-2', '7805de-part-4', '7805de-part-3', '7805de']}"
labware_tube_strip_or_plate,"{'count': 2, 'protocols': ['1f96ca', '1f96ca-part-2']}"
labware_tuberack,"{'count': 1, 'protocols': ['234495']}"
labware_water_tube,"{'count': 1, 'protocols': ['29225e']}"
labwaretype,"{'count': 1, 'protocols': ['05f673']}"
left_pip,"{'count': 1, 'protocols': ['demo']}"
left_pip_slot,"{'count': 1, 'protocols': ['76c562']}"
left_pip_tip,"{'count': 1, 'protocols': ['76c562']}"
left_pipette,"{'count': 2, 'protocols': ['pcr_prep_part_2', 'pcr_prep_part_1']}"
left_pipette_lname,"{'count': 3, 'protocols': ['generic_pcr_prep_1', 'generic_protein_purification', 'generic_pcr_prep_2']}"
left_pipette_tipracks_lname,"{'count': 1, 'protocols': ['generic_protein_purification']}"
left_pipette_type,"{'count': 2, 'protocols': ['76c562', '6d7eb7']}"
length_from_side,"{'count': 7, 'protocols': ['5f7d18', '65ed01', '0bf4f4-pt3', '19313a', '0bf4f4-pt2', '69db93', '04f4e7']}"
libvol,"{'count': 1, 'protocols': ['1adec6']}"
lid_temp,"{'count': 4, 'protocols': ['thermocycler', 'thermocycler-csv', 'complete-pcr', '2d9a0c']}"
liquid_a_vol,"{'count': 1, 'protocols': ['58d57d']}"
liquid_b_vol,"{'count': 1, 'protocols': ['58d57d']}"
liquid_c_vol,"{'count': 1, 'protocols': ['58d57d']}"
liquid_d_vol,"{'count': 1, 'protocols': ['58d57d']}"
load_csv,"{'count': 1, 'protocols': ['211a24']}"
loc_csv,"{'count': 1, 'protocols': ['6a77d9']}"
loc_rnase,"{'count': 1, 'protocols': ['2942dd']}"
loc_tween,"{'count': 1, 'protocols': ['2942dd']}"
lwaste,"{'count': 1, 'protocols': ['6f4e2c']}"
lysis,"{'count': 1, 'protocols': ['5c14ad']}"
lysis_vol,"{'count': 1, 'protocols': ['19313a']}"
m10_mount,"{'count': 2, 'protocols': ['313086-logixsmart-station-B', '75cfa6']}"
m1k,"{'count': 1, 'protocols': ['bpg-rna-extraction']}"
m20_mount,"{'count': 56, 'protocols': ['zymo-ribofree-p5-adapter-ligation', '2b9486', '3607d5', '04eeb1-part-7', '2aee74-48-3', 'illumina-nextera-XT-library-prep-part1', '5a3797-protocol-2', '3607d5-2', '2c62b7', '3607d5-3', '3607d5-4', '2df9f8-pt2', '17d210', '2aee74-48', '470d8c', '7663a6', 'zymo-ribofree-first-strand-cdna-synth-universal-depletion', 'onsite_atila_saliva384_pt2', '2aee74-96', '13ac78', '701319', '52d238', '0bf4f4', '0bf4f4-pt3', '3b0db0', '796af8', 'zymo-ribofree-library-index-pcr', '0bf4f4-pt2', '7855ef-part3', '04eeb1-part-2', '7855ef-part2', '04eeb1', '925d07-q', '7855ef', '10bf60-station-C', '7855ef-plate-part2', '7855ef-plate-part3', '2aee74-96-3', '6faa1e', 'onsite_atila_nasal', '44b43c', '7855ef-plate', 'generic_ngs_prep', '5dcd88', '60d861-2', '6cd9d6', '6e160e', '2bdff3', '6ec4dd', '60d861-3', '17d210-part-5', '17d210-part-2', '17d210-part-3', '925d07-v3', '17d210-part-4', '6e2509']}"
m300_mount,"{'count': 60, 'protocols': ['2aee74-48-2', '04eeb1-part-6', '60d861', '5a3797-protocol-3', '3607d5', '2c19aa', '4a5f32', '1bcd67', '04eeb1-part-7', 'sci-zymo-directzol-magbead', '1d6d1b', '563624', '3607d5-2', '7f9595', '2c62b7', '3607d5-3', '3607d5-4', '2df9f8', '470d8c', '701319', '516336-part-2', '52d238', 'sci-omegabiotek-magbind', '0bf4f4', '0bf4f4-pt3', '121d15-repeat', '121d15-6', '796af8', 'omega-biotek-xpress', '0bf4f4-pt2', '007992', '04eeb1-part-5', '5a3797-protocol-1', '459cc2', '516336', '04eeb1-part-3', '04eeb1-part-4', '2d7126', '4bdd14', '2aee74-96-2', '35269b', '5520f0', '44b43c', 'generic_ngs_prep', '5dcd88', '6cd9d6', '2b3642', '1649b1', '69db93', '17d210-part-2', '0b98cc', '121d15', 'sci-omegabiotek-extraction', '121d15-4', '17d210-part-3', '17d210-part-4', '121d15-5', 'sci-omegabiotek-magbind-total-rna-96', '3c9aec', '04f4e7']}"
m300_type,"{'count': 2, 'protocols': ['2d7126', '0b98cc']}"
m_mount,"{'count': 1, 'protocols': ['zymo-quick-custom']}"
mag_bead_mix_resuspend_reps,"{'count': 1, 'protocols': ['1440ad']}"
mag_bead_mix_resuspend_vol,"{'count': 1, 'protocols': ['1440ad']}"
mag_engage_height,"{'count': 3, 'protocols': ['701319', '516336-part-2', '516336']}"
mag_engage_time,"{'count': 2, 'protocols': ['5f7d18', 'generic_protein_purification']}"
mag_gen,"{'count': 11, 'protocols': ['21e4d8-pt2', '21e4d8-pt3', 'sci-zymo-directzol-magbead', 'sci-omegabiotek-magbind', 'swift-2s-turbo-pt2', 'swift-2s-turbo-pt3', 'illumina-nextera-XT-library-prep-part2', 'zymo-quick', 'sci-omegabiotek-extraction', 'zymo-quick-96', 'sci-omegabiotek-magbind-total-rna-96']}"
mag_height,"{'count': 13, 'protocols': ['3607d5-2', '74841a-2', 'covid19-rna-extraction', '3607d5-3', 'sci-macherey-nagel-nucleomag', '53fec2', '1ccd23-station-B', '74841a', '0f5985', '35269b', '4fc750', '17d210-part-3', '17d210-part-4']}"
mag_height_1,"{'count': 1, 'protocols': ['19313a']}"
mag_mod,"{'count': 2, 'protocols': ['14b685', 'nucleic_acid_purification_with_magnetic_beads']}"
mag_mod_lname,"{'count': 1, 'protocols': ['generic_protein_purification']}"
mag_plate,"{'count': 2, 'protocols': ['21e4d8-pt2', '21e4d8-pt3']}"
mag_time,"{'count': 1, 'protocols': ['343001']}"
magdeck_gen,"{'count': 1, 'protocols': ['4fc750']}"
magmod,"{'count': 2, 'protocols': ['swift-fully-automated', 'swift-fully-automated-custom']}"
magplate_offset,"{'count': 1, 'protocols': ['1ccd23-station-B']}"
master_mix_csv,"{'count': 3, 'protocols': ['generic_pcr_prep_1', 'pcr_prep_part_1', 'complete-pcr']}"
master_mix_volume,"{'count': 1, 'protocols': ['pcr_test_plan']}"
mastermix_reservoir_lname,"{'count': 1, 'protocols': ['generic_pcr_prep_2']}"
mastermix_start_col,"{'count': 1, 'protocols': ['7fc7b1']}"
mastermix_vol,"{'count': 2, 'protocols': ['4175de', 'generic_ngs_prep']}"
mastermix_volume,"{'count': 4, 'protocols': ['pcr_prep_part_2', '772041', 'complete-pcr', 'generic_pcr_prep_2']}"
max_reaction_volume,"{'count': 1, 'protocols': ['1479']}"
mecn_dil_loc,"{'count': 1, 'protocols': ['459cc2']}"
mecn_transfer,"{'count': 1, 'protocols': ['459cc2']}"
mecn_volume,"{'count': 1, 'protocols': ['459cc2']}"
mecn_wash1_vol,"{'count': 1, 'protocols': ['701319']}"
mecn_wash2_vol,"{'count': 1, 'protocols': ['701319']}"
mecn_wash3_vol,"{'count': 1, 'protocols': ['701319']}"
media_trans_vol,"{'count': 1, 'protocols': ['0b98cc']}"
mix,"{'count': 1, 'protocols': ['76c562']}"
mix_after,"{'count': 1, 'protocols': ['17d210']}"
mix_clearance,"{'count': 1, 'protocols': ['26c304']}"
mix_count,"{'count': 1, 'protocols': ['3a49b6']}"
mix_csv,"{'count': 1, 'protocols': ['453b5a']}"
mix_etoh,"{'count': 1, 'protocols': ['70567f']}"
mix_rate,"{'count': 2, 'protocols': ['74b303', '29225e']}"
mix_repetitions,"{'count': 2, 'protocols': ['74b303', '2c83f7']}"
mix_reps,"{'count': 25, 'protocols': ['74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', 'sci-promega-magnesil-total-rna-mini-isolation-system', '199721', '7663a6', 'sci-macherey-nagel-nucleomag', '4d9b8b', '13ea1e-part2', '3b0db0', 'sci-mag-bind-blood-tissue-kit', '6b51bd', '1ccd23-station-B', '74841a', '26c304', '6be1f8', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', '6ff9e9', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', '13ea1e', '0556be-bmda', '234495', '4fc750']}"
mix_reps1,"{'count': 1, 'protocols': ['19313a']}"
mix_reps2,"{'count': 1, 'protocols': ['19313a']}"
mix_reps_elution1,"{'count': 1, 'protocols': ['19313a']}"
mix_reps_elution2,"{'count': 1, 'protocols': ['19313a']}"
mix_reps_wash1,"{'count': 1, 'protocols': ['19313a']}"
mix_reps_wash2,"{'count': 1, 'protocols': ['19313a']}"
mix_sources,"{'count': 1, 'protocols': ['51b9a5']}"
mix_vol,"{'count': 5, 'protocols': ['199721', '7663a6', '4d9b8b', '26c304', '0556be-bmda']}"
mix_volume,"{'count': 1, 'protocols': ['74b303']}"
mixln,"{'count': 1, 'protocols': ['illumina-nextera-XT-library-prep-part3']}"
mixp300,"{'count': 1, 'protocols': ['1adec6-3']}"
mm,"{'count': 3, 'protocols': ['21e4d8-pt2', '21e4d8-pt3', '21e4d8-pt1']}"
mm1_col,"{'count': 1, 'protocols': ['04eeb1-part-3']}"
mm2_col,"{'count': 1, 'protocols': ['04eeb1-part-3']}"
mm2_vol,"{'count': 1, 'protocols': ['2c62b7']}"
mm_asp_height,"{'count': 1, 'protocols': ['6e2509']}"
mm_col,"{'count': 2, 'protocols': ['04eeb1-part-6', '04eeb1-part-4']}"
mm_csv,"{'count': 1, 'protocols': ['141a1a']}"
mm_disp_height,"{'count': 1, 'protocols': ['6e2509']}"
mm_height,"{'count': 1, 'protocols': ['0556be-covid-mm-qc-v3']}"
mm_lw,"{'count': 1, 'protocols': ['7fc7b1']}"
mm_res_vol,"{'count': 1, 'protocols': ['39b4c7']}"
mm_slot,"{'count': 1, 'protocols': ['7fc7b1']}"
mm_source_vol,"{'count': 1, 'protocols': ['7fc7b1']}"
mm_transfer_vol,"{'count': 1, 'protocols': ['7fc7b1']}"
mm_vol,"{'count': 8, 'protocols': ['85b0dc', 'generic_station_C', '17d210', '17cb2d', '39b4c7', '10bf60-station-C', '0556be-bmda', '925d07-v3']}"
mm_volume,"{'count': 1, 'protocols': ['295c73']}"
mmx_vol,"{'count': 1, 'protocols': ['7663a6']}"
mnt,"{'count': 3, 'protocols': ['cepheid', '4471ba', '0961d2-part4']}"
mnt10,"{'count': 2, 'protocols': ['41ece2', '3662e6']}"
mnt1000,"{'count': 2, 'protocols': ['3955db', '115d98']}"
mnt20,"{'count': 7, 'protocols': ['243973', 'bpg-rna-extraction', '1adec6', '50c11b', '1adec6-4', '1adec6-3', '71381b']}"
mnt300,"{'count': 12, 'protocols': ['243973', '1adec6-7', '6b8c90', '1adec6-6', '41ece2', '7cfbde', '6b8c90-2', '3662e6', '1adec6-4', '1adec6-2', '1adec6-5', '71381b']}"
mnt50,"{'count': 1, 'protocols': ['6b8c90-3']}"
mntmulti,"{'count': 2, 'protocols': ['gna_octea_v2', 'gna_octea']}"
mntsingle,"{'count': 2, 'protocols': ['gna_octea_v2', 'gna_octea']}"
mother_plate_type,"{'count': 1, 'protocols': ['18050b']}"
mount,"{'count': 2, 'protocols': ['3d02be', '6f4e2c']}"
mount_p20,"{'count': 1, 'protocols': ['1e744e']}"
move_side,"{'count': 2, 'protocols': ['29225e-part-2', '29225e']}"
move_vol,"{'count': 1, 'protocols': ['19313a']}"
multi_pip_info,"{'count': 1, 'protocols': ['generic_station_C']}"
n1_col,"{'count': 1, 'protocols': ['559aa0']}"
n1_primer_well,"{'count': 1, 'protocols': ['559aa0']}"
n2_col,"{'count': 1, 'protocols': ['559aa0']}"
n2_primer_well,"{'count': 1, 'protocols': ['559aa0']}"
n7_row,"{'count': 1, 'protocols': ['44b1ac']}"
n_bead_mixes,"{'count': 1, 'protocols': ['generic_protein_purification']}"
n_cor,"{'count': 1, 'protocols': ['1ef67e']}"
n_elution_mixes,"{'count': 1, 'protocols': ['generic_protein_purification']}"
n_last_samples,"{'count': 1, 'protocols': ['357404']}"
n_mixes,"{'count': 1, 'protocols': ['generic_pcr_prep_2']}"
n_plates,"{'count': 1, 'protocols': ['017860']}"
n_samples,"{'count': 5, 'protocols': ['300073-2', '0f5985', 'generic_protein_purification', 'generic_ngs_prep', 'generic_pcr_prep_2']}"
n_samples_set1,"{'count': 1, 'protocols': ['300073']}"
n_samples_set2,"{'count': 1, 'protocols': ['300073']}"
n_slots,"{'count': 1, 'protocols': ['357404']}"
n_wash_mixes,"{'count': 1, 'protocols': ['generic_protein_purification']}"
n_washes,"{'count': 1, 'protocols': ['generic_protein_purification']}"
n_wells,"{'count': 1, 'protocols': ['772041']}"
na_oh_volume,"{'count': 1, 'protocols': ['user-upload_ZooMS_Protocol']}"
na_oh_wash_yn,"{'count': 1, 'protocols': ['user-upload_ZooMS_Protocol']}"
nc,"{'count': 1, 'protocols': ['3662e6']}"
new_tip,"{'count': 1, 'protocols': ['5520f0']}"
no_cycles,"{'count': 2, 'protocols': ['thermocycler', 'complete-pcr']}"
no_of_samps,"{'count': 2, 'protocols': ['illumina-nextera-XT-library-prep-part3', 'illumina-nextera-XT-library-prep-part2']}"
no_plates,"{'count': 2, 'protocols': ['rem-pcr-plate', '5c14ad']}"
no_samps,"{'count': 2, 'protocols': ['swift-fully-automated', 'swift-fully-automated-custom']}"
noblank,"{'count': 1, 'protocols': ['141a1a']}"
noce,"{'count': 1, 'protocols': ['141a1a']}"
nomodules,"{'count': 3, 'protocols': ['sci-neb-next-ultra', 'sci-illumina-dna-prep', 'sci-roche-hyperprep']}"
norep,"{'count': 1, 'protocols': ['141a1a']}"
norm_data,"{'count': 1, 'protocols': ['08aeaa']}"
np,"{'count': 1, 'protocols': ['41ece2']}"
ntc_col,"{'count': 1, 'protocols': ['559aa0']}"
ntc_primer_well,"{'count': 1, 'protocols': ['559aa0']}"
nuc_free_water_vol_well,"{'count': 1, 'protocols': ['5f7d18']}"
num,"{'count': 3, 'protocols': ['21e4d8-pt2', '21e4d8-pt3', '21e4d8-pt1']}"
num_antibodies,"{'count': 1, 'protocols': ['51df08']}"
num_col,"{'count': 5, 'protocols': ['659888', '5f7d18', '2df9f8-pt4', '7663a6', '5dcd88']}"
num_cols,"{'count': 2, 'protocols': ['2d7126', '44b43c']}"
num_columns,"{'count': 1, 'protocols': ['74750e']}"
