,id,created,delivered,tat,sf_category,sf_status,sf_assignee
229,69cf81,2021-10-01T16:40:37.000+0000,2021-10-01,0.0,PCR/qPCR prep,Closed,ncdiehl11
230,7628fd,2021-10-04T21:58:34.000+0000,2022-05-25,233.0,PCR/qPCR prep,Closed,ramifarawi
231,50486f,2019-08-13T07:00:00.000+0000,2019-09-11,29.0,PCR/qPCR prep,Closed,chazmanc
232,5842cf,2019-08-13T07:00:00.000+0000,2019-09-12,30.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
233,67aee3,2019-08-13T07:00:00.000+0000,,,Serial dilution,Closed,chazmanc
234,0f1aa5,2019-08-15T07:00:00.000+0000,2019-10-04,50.0,Sterile workflows (cell culture and related assays),Closed,ncdiehl11
235,0f30a4,2019-08-16T07:00:00.000+0000,2019-08-23,7.0,Please see below,Closed,ncdiehl11
236,509b5d,2019-08-16T07:00:00.000+0000,2019-09-12,27.0,Nucleic acid purification,Closed,chazmanc
237,3391c4,2019-08-20T07:00:00.000+0000,2019-09-03,14.0,Sterile workflows (cell culture and related assays),Closed,ncdiehl11
238,68b326,2019-08-20T07:00:00.000+0000,2019-09-10,21.0,NGS library prep,Closed,ncdiehl11
239,5157d6,2019-08-21T07:00:00.000+0000,2019-09-10,20.0,Sterile workflows (cell culture and related assays),Closed,ncdiehl11
240,599d38,2019-08-22T07:00:00.000+0000,2019-09-10,19.0,Nucleic acid purification,Closed,chazmanc
241,08878b,2019-08-23T07:00:00.000+0000,2019-05-16,-99.0,Heparin,Closed,chazmanc
242,41968f,2019-08-26T07:00:00.000+0000,2019-09-13,18.0,Magbead-based peptide enrichment,Closed,chazmanc
243,5001b8,2019-08-27T07:00:00.000+0000,2019-09-12,16.0,Enzymatic assay,Closed,ncdiehl11
244,4c4650,2019-08-29T07:00:00.000+0000,2019-09-10,12.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
245,221441,2019-08-29T07:00:00.000+0000,2019-09-12,14.0,cell digestion and labeling,Closed,ncdiehl11
246,5b7a97,2019-09-03T07:00:00.000+0000,2019-10-04,31.0,Clean reagent handling and partial nucleic acid purification,Closed,chazmanc
247,2.29E+,2019-09-03T07:00:00.000+0000,2019-07-04,-61.0,Simply transfer bio-fluids and add solutions and mix.,Closed,chazmanc
248,716efb,2019-09-10T07:00:00.000+0000,2019-10-10,30.0,Nucleic acid purification,Closed,ncdiehl11
249,3308b4,2022-03-22T02:33:57.000+0000,2022-03-31,10.0,PCR/qPCR prep,Closed,0052S00000B3aPPQAZ
250,750b73,2022-03-23T02:33:06.000+0000,2022-03-31,9.0,plasmid DNA linearization by restriction enzymes,Closed,StevenPlonk
251,1a6741,2022-03-23T02:50:44.000+0000,2022-04-04,13.0,In vitro transcription,Closed,StevenPlonk
252,32207e,2022-03-24T20:29:13.000+0000,2022-03-31,7.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
253,7bdd70,2022-03-25T17:02:03.000+0000,,,"PCR/qPCR prep,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",New,StevenPlonk
254,53fec2,2021-03-16T07:28:33.000+0000,2021-04-20,35.0,PCR Clean up,Closed,ncdiehl11
255,69db93,2021-03-16T18:37:53.000+0000,2021-03-26,10.0,Nucleic acid purification,Closed,ramifarawi
256,1eeb01,2021-03-17T16:46:50.000+0000,2021-04-13,27.0,Nucleic acid purification,Closed,chazmanc
257,280ea4,2021-03-23T15:11:48.000+0000,2021-04-09,17.0,PCR/qPCR prep,Closed,ncdiehl11
258,7855ef,2021-03-23T16:50:52.000+0000,2021-04-08,16.0,NGS library prep,In Optimization,ramifarawi
259,2c62b7,2021-03-24T11:44:17.000+0000,2021-05-03,40.0,Nucleic acid purification,Closed,sakibh
260,4ee4d6,2021-03-24T18:27:58.000+0000,2021-04-14,21.0,NGS library prep,Closed,StevenPlonk
261,234495,2021-05-12T18:30:45.000+0000,2021-05-26,14.0,Custom Protocol,Closed,StevenPlonk
262,7f9595,2021-05-13T20:54:37.000+0000,2021-05-17,4.0,Serial dilution ( 1:10),Closed,sakibh
263,13ea1e,2021-05-13T21:35:05.000+0000,2021-05-26,13.0,PCR/qPCR prep,Closed,ramifarawi
264,243973,2021-05-17T20:31:53.000+0000,2021-05-28,11.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
265,2df9f8,2021-05-18T00:24:15.000+0000,2021-06-23,37.0,"Pooling samples 2, 4, 5 samples  100ul per sample for swabs only",Closed,ramifarawi
266,2905a4,2021-05-18T09:25:09.000+0000,2021-05-26,8.0,Nucleic acid purification,Closed,sakibh
267,3e5697,2021-10-05T15:49:04.000+0000,2021-11-09,35.0,"ELISA, Serial Dilution",Closed,StevenPlonk
268,,2021-10-11T14:09:48.000+0000,,,,Closed,ramifarawi
269,,2021-10-13T13:48:29.000+0000,,,,Canceled,StevenPlonk
270,1dfebe,2021-10-13T17:57:20.000+0000,2021-10-20,7.0,Urine toxicology using enzyme hydrolysis,Closed,ramifarawi
271,563624,2021-10-18T16:15:43.000+0000,2021-10-27,9.0,Other,Closed,ncdiehl11
272,5dcd88,2021-10-18T18:24:47.000+0000,2021-10-29,11.0,NGS library prep,Closed,ramifarawi
273,00b562,2021-10-19T13:33:57.000+0000,2021-11-26,38.0,PCR/qPCR prep,Closed,StevenPlonk
274,67314,2019-09-10T07:00:00.000+0000,2019-09-19,9.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,chazmanc
275,222360,2019-09-11T07:00:00.000+0000,2019-10-08,27.0,Nucleic acid purification,Closed,chazmanc
276,5c8926,2019-09-17T07:00:00.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
277,5c8942,2019-09-17T07:00:00.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
278,5c6979,2019-09-23T07:00:00.000+0000,2019-10-03,10.0,Magnetic beads for nucleic acids,Closed,ncdiehl11
279,65dc68,2019-09-23T07:00:00.000+0000,2019-10-10,17.0,Protein purification,Closed,chazmanc
280,4ce987,2019-09-24T07:00:00.000+0000,2019-10-24,30.0,nucleic acid polymerization validation protocol,Closed,chazmanc
281,9.44E+,2019-09-26T07:00:00.000+0000,2019-10-15,19.0,NGS library prep,Closed,ncdiehl11
282,05a30c,2019-09-27T07:00:00.000+0000,2019-10-17,20.0,Sterile workflows (cell culture and related assays),Closed,ncdiehl11
283,53e6bc,2019-09-27T07:00:00.000+0000,2019-11-12,46.0,"making Antibody Mastermix from multiple wells of a deepwell plate, and adding buffers",Closed,ncdiehl11
284,47645d,2019-09-30T07:00:00.000+0000,2019-10-10,10.0,Protein crystallization screens,Closed,chazmanc
285,2780d4,2019-10-02T07:00:00.000+0000,2019-10-18,16.0,Sterile workflows (cell culture and related assays),Closed,ncdiehl11
286,4a1bbf,2019-10-03T07:00:00.000+0000,2019-10-29,26.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
287,7ca571,2019-10-05T07:00:00.000+0000,2019-10-10,5.0,"Transformation, upgrading the attached protocol below, as it was used for OT-one http://protocol-delivery.protocols.opentrons.com/protocol/heat_shock_transformation",Closed,ncdiehl11
288,77032e,2019-10-07T07:00:00.000+0000,2019-10-15,8.0,HCP ELISA assay,Closed,ncdiehl11
289,6e8459,2019-10-07T07:00:00.000+0000,2019-10-15,8.0,Protein A ELISA assay,Closed,ncdiehl11
290,32b6ed,2019-10-09T07:00:00.000+0000,2019-10-10,1.0,Production of biological products,Closed,ncdiehl11
291,3c12b0,2019-10-10T07:00:00.000+0000,2019-10-16,6.0,Sterile workflows (cell culture and related assays),Closed,ncdiehl11
292,1ef67e,2019-10-10T07:00:00.000+0000,2020-01-31,113.0,Primary Antibody/Reagent set dilution and serial dilution,Closed,chazmanc
293,714b42,2022-03-25T18:33:28.000+0000,,,Nucleic acid purification,New,StevenPlonk
294,1b2788,2022-03-27T17:17:23.000+0000,2022-03-29,2.0,Nucleic acid purification,Closed,ramifarawi
295,,2022-03-31T17:39:54.000+0000,2022-05-02,32.0,,Closed,ramifarawi
296,,2022-03-31T17:42:43.000+0000,2022-02-17,-42.0,,Closed,ramifarawi
297,,2022-03-31T17:45:54.000+0000,2022-01-05,-85.0,,Closed,ramifarawi
298,355b30,2022-04-05T20:05:47.000+0000,2022-06-28,84.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),1. Preparation of DNA mixture (mixing two or more plasmids), which also involves SCV/Excel File input. 2. Aliquoting",Closed,StevenPlonk
299,4f7a6f,2022-04-06T10:41:08.000+0000,2022-04-13,7.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Protein purification - Dialysis",Closed,ramifarawi
300,211a24,2021-05-18T16:10:54.000+0000,2021-05-28,10.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
301,743f54,2021-05-20T20:10:44.000+0000,2021-06-09,20.0,Nucleic acid purification,Closed,chazmanc
302,18e62e,2021-05-20T20:44:39.000+0000,2021-07-14,55.0,PCR/qPCR prep,Closed,chazmanc
303,7805de,2021-05-20T20:48:39.000+0000,2021-06-03,14.0,NGS library prep,Closed,StevenPlonk
304,4a5f32,2021-05-24T10:11:42.000+0000,2021-06-04,11.0,Nucleic acid purification,Closed,sakibh
305,6af807,2021-05-27T00:16:37.000+0000,2021-06-02,7.0,PCR/qPCR prep,Closed,ramifarawi
306,7d113b,2019-10-15T07:00:00.000+0000,2019-11-14,30.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
307,131de0,2019-10-16T07:00:00.000+0000,2020-03-04,140.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
308,3188ad,2019-10-20T07:00:00.000+0000,2019-10-21,1.0,Micro -arrays,Closed,ncdiehl11
309,1b83fa,2019-10-21T07:00:00.000+0000,2019-10-24,3.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
310,4e4778,2019-10-21T07:00:00.000+0000,2019-10-25,4.0,Colorimetric assay,Closed,chazmanc
311,563624,2019-10-22T07:00:00.000+0000,2019-10-31,9.0,Protein purification,Closed,ncdiehl11
312,1a6463,2019-10-23T07:00:00.000+0000,2019-11-05,13.0,PCR/qPCR prep,Closed,ncdiehl11
313,55f974,2019-10-25T07:00:00.000+0000,2019-11-20,26.0,Nucleic acid purification,Closed,chazmanc
314,0bdecb,2019-10-28T07:00:00.000+0000,2019-11-11,14.0,Nucleic acid purification,Closed,ncdiehl11
315,637687,2019-10-29T07:00:00.000+0000,2019-11-08,10.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
316,26a414,2019-10-29T07:00:00.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
317,31e49d,2019-10-31T07:00:00.000+0000,2020-01-22,83.0,NGS library prep,Closed,
318,584171,2019-11-01T07:00:00.000+0000,2019-11-11,10.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
319,44306d,2019-11-01T07:00:00.000+0000,2019-11-12,11.0,Nucleic acid purification,Closed,ncdiehl11
320,5fe7a2,2019-11-04T08:00:00.000+0000,2020-01-27,84.0,Nucleic acid purification,Closed,chazmanc
321,0d4a0f,2019-11-04T08:00:00.000+0000,2019-11-11,7.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
322,14f205,2019-11-06T08:00:00.000+0000,2019-11-18,12.0,Biofilm Assay,Closed,ncdiehl11
323,5c14ad,2019-11-06T08:00:00.000+0000,2020-01-07,62.0,PCR/qPCR prep,Closed,chazmanc
324,757f00,2019-11-06T08:00:00.000+0000,2020-01-07,62.0,PCR/qPCR prep,Closed,
325,780fb8,2022-04-07T14:39:08.000+0000,2022-05-09,32.0,Nucleic DNA extraction and library construction,Closed,StevenPlonk
326,,2022-04-12T22:30:33.000+0000,,,NGS library prep,Complete,0052S00000B3aPPQAZ
327,62679a,2022-04-14T22:10:50.000+0000,2022-05-12,28.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
328,76174b,2022-04-15T20:19:35.000+0000,2022-05-12,15.0,"Protein quantification (BCA, Bradford, etc)",Closed,StevenPlonk
329,2cc59d,2022-04-23T21:28:25.000+0000,2022-04-29,3.0,ELISA Assay,Closed,ramifarawi
330,2b3642,2021-05-28T21:43:52.000+0000,2021-06-10,13.0,NGS library prep,Closed,sakibh
331,0b46fb,2021-06-01T15:24:29.000+0000,,,Pipetting automation,Canceled,ramifarawi
332,6d2e65,2021-06-01T16:12:30.000+0000,2021-06-15,14.0,Nucleic acid purification,Closed,StevenPlonk
333,0d2950,2021-06-02T21:46:05.000+0000,2021-06-08,6.0,Nucleic acid purification,In Optimization,ramifarawi
334,,2021-06-04T16:52:41.000+0000,2021-06-04,0.0,,Closed,chazmanc
335,04eeb1,2021-06-04T20:29:16.000+0000,2021-06-17,13.0,NGS library prep,Closed,sakibh
336,4ca4bd,2019-11-07T08:00:00.000+0000,2019-11-07,0.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
337,1ce6aa,2019-11-07T08:00:00.000+0000,2020-01-07,61.0,PCR/qPCR prep,Closed,
338,35b1a9,2019-11-07T08:00:00.000+0000,2020-01-07,61.0,PCR/qPCR prep,Closed,chazmanc
339,29414b,2019-11-08T08:00:00.000+0000,,,Pipette Calibration Protocol,Closed,chazmanc
340,178868,2019-11-08T08:00:00.000+0000,2019-12-11,33.0,Pipette Calibration Protocol,Closed,
341,7a3e4b,2019-11-11T08:00:00.000+0000,2019-12-04,23.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
342,2d7790,2019-11-11T08:00:00.000+0000,2019-11-14,3.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
343,657ca8,2019-11-15T08:00:00.000+0000,2019-11-18,3.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
344,59f50b,2019-11-19T08:00:00.000+0000,2019-11-26,7.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
345,211fe1,2019-11-20T08:00:00.000+0000,2019-12-13,23.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
346,7aa3fd,2019-11-29T08:00:00.000+0000,2019-12-13,14.0,NGS library prep,Closed,ncdiehl11
347,139815,2019-12-02T08:00:00.000+0000,2019-12-13,11.0,Pooling and consolidation,Closed,ncdiehl11
348,085af6,2019-12-04T08:00:00.000+0000,2019-12-17,13.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
349,203136,2019-12-04T08:00:00.000+0000,2020-01-22,49.0,Nucleic acid purification,Closed,chazmanc
350,558d02,2019-12-07T08:00:00.000+0000,2019-12-19,12.0,Magbead-based peptide enrichment,Closed,ncdiehl11
351,6030b7,2019-12-09T08:00:00.000+0000,2020-01-02,24.0,NGS library prep,Closed,ncdiehl11
352,0961d2,2019-12-09T08:00:00.000+0000,2019-12-19,10.0,NGS library prep,Closed,chazmanc
353,18050b,2019-12-13T08:00:00.000+0000,2019-12-18,5.0,"Drug screening , plate mapping",Closed,ncdiehl11
354,640a85,2019-12-18T08:00:00.000+0000,2019-12-19,1.0,PCR/qPCR prep,Closed,ncdiehl11
355,02eba5,2022-05-02T13:19:06.000+0000,2022-05-09,7.0,"The application is similar to endotoxin measurement, requiring extreme freedom from contamination due to ubiquitous environmental presence of the analyte, (1,3)_beta-glucan.",Closed,ramifarawi
356,0f4405,2022-05-02T15:12:32.000+0000,2022-05-11,9.0,NGS library prep,Closed,ncdiehl11
357,,2022-05-04T15:49:46.000+0000,,,"PCR/qPCR prep,Nucleic acid purification,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Sterile workflows (cell culture and related assays),NGS library prep,Protein quantification (BCA, Bradford, etc)",Complete,0052S00000B3aPPQAZ
358,,2022-05-06T14:17:43.000+0000,,,,Awaiting Customer Response,0052S00000B3aPPQAZ
359,1dbc24,2022-05-18T20:22:41.000+0000,2022-05-23,5.0,Laboratory Sample Prep,Closed,ncdiehl11
360,26c304,2021-06-08T09:00:24.000+0000,2021-06-18,10.0,Elisa calibrants,Closed,ramifarawi
361,6be1f8,2021-06-08T09:18:21.000+0000,2021-06-18,10.0,Elisa calibrants,Closed,ramifarawi
362,1477ea,2021-06-09T12:07:07.000+0000,2021-06-23,14.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
363,51b9a5,2021-06-14T14:16:55.000+0000,2021-06-15,1.0,,Closed,ncdiehl11
364,6cd9d6,2021-06-21T18:55:58.000+0000,2021-07-02,11.0,NGS library prep,Closed,sakibh
365,3b3d2f,2021-06-22T12:06:58.000+0000,2021-07-06,14.0,PCR/qPCR prep,Closed,StevenPlonk
366,56b4ec,2019-12-19T08:00:00.000+0000,2019-12-23,4.0,Sterile workflows (cell culture and related assays),Closed,chazmanc
367,2082dd,2019-12-20T08:00:00.000+0000,2020-01-06,17.0,NGS library prep,Closed,ncdiehl11
368,0ada67,2020-01-06T08:00:00.000+0000,2020-01-30,24.0,NGS library prep,Closed,
369,42d27b,2020-01-08T08:00:00.000+0000,2020-02-05,28.0,DNA quantification,Closed,chazmanc
370,06ab09,2020-01-09T08:00:00.000+0000,2020-02-19,41.0,DNA tansfer,Closed,chazmanc
371,4b76c0,2020-01-09T08:00:00.000+0000,2020-02-18,40.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
372,1601a9,2020-01-09T08:00:00.000+0000,2020-02-19,41.0,Illumina Beadchip-Amplification,Closed,chazmanc
373,5c5155,2020-01-09T08:00:00.000+0000,2020-02-19,41.0,DNA quantification,Closed,
374,343001,2020-01-09T08:00:00.000+0000,2020-03-04,55.0,Nucleic acid purification,Closed,chazmanc
375,6c7447,2020-01-10T08:00:00.000+0000,2020-01-17,7.0,PCR/qPCR prep,Closed,chazmanc
376,6f4e2c,2020-01-10T08:00:00.000+0000,2020-02-10,31.0,Nucleic acid purification,Closed,chazmanc
377,33900b,2020-01-14T08:00:00.000+0000,2020-01-28,14.0,MagneHis™ Protein Purification System (Promega),Closed,ncdiehl11
378,0ef96f,2020-01-14T08:00:00.000+0000,2020-01-17,3.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
379,19fc32,2020-01-14T08:00:00.000+0000,2020-01-22,8.0,Nucleic acid purification,Closed,chazmanc
380,65cdca,2020-01-16T08:00:00.000+0000,2020-01-17,1.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
381,13c0b8,2020-01-17T08:00:00.000+0000,2020-02-04,18.0,non-sterile cell analysis (for flow cytometry),Closed,chazmanc
382,269b21,2020-01-18T08:00:00.000+0000,2020-02-14,27.0,PCR/qPCR prep,Closed,ncdiehl11
383,2c81c0,2020-01-19T08:00:00.000+0000,2020-02-11,23.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
384,459a55,2020-01-21T08:00:00.000+0000,2020-01-22,1.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
385,649b67,2022-05-23T17:58:17.000+0000,2022-06-10,18.0,"Sterile workflows (cell culture and related assays),CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Magbead-based peptide enrichment",Closed,eskila
386,1c3fe8,2022-05-24T07:23:25.000+0000,2022-08-05,73.0,Dispensing Biological Suspension Onto Printed Electrode Sheet,Closed,ramifarawi
387,4920bc,2022-05-25T07:26:24.000+0000,2022-05-31,-49.0,Nucleic acid purification,Closed,ncdiehl11
388,11bb6a,2022-06-01T11:53:57.000+0000,,,"NGS library prep,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",In Progress,StevenPlonk
389,2d7d86,2022-06-01T14:38:18.000+0000,2022-06-07,6.0,PCR/qPCR prep,Closed,ramifarawi
390,,2022-06-01T17:36:20.000+0000,,,"PCR/qPCR prep,sample reformatting",Canceled / On-Site Removed from Scope,
391,1440ad,2021-06-23T04:39:53.000+0000,2021-07-07,15.0,reaction assembling + nucleic acid purification,Closed,ramifarawi
392,4897c3,2021-06-23T16:01:59.000+0000,,,"NGS library prep,Proprietary.",Stuck,ncdiehl11
393,71f107,2021-06-24T20:00:52.000+0000,2021-07-12,18.0,Functionalization of electrodes,Closed,StevenPlonk
394,7663a6,2021-06-25T14:18:50.000+0000,2021-07-01,6.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),PCR/qPCR prep",Closed,ramifarawi
395,39bbbb,2021-06-27T00:21:57.000+0000,2021-07-14,18.0,ELISA,Closed,StevenPlonk
396,,2021-06-28T04:23:43.000+0000,2021-08-16,50.0,,Closed,StevenPlonk
397,,2021-06-28T04:24:42.000+0000,,,,Closed,ncdiehl11
398,,2021-06-28T04:25:52.000+0000,,,,Closed,sakibh
399,,2021-06-28T04:26:40.000+0000,,,,Closed,ramifarawi
400,1b4f0b,2020-01-21T08:00:00.000+0000,2020-01-07,-14.0,Aliquoting,Canceled,
401,298069,2020-01-31T08:00:00.000+0000,2020-02-04,4.0,Simple aliquoting protocol.,Closed,ncdiehl11
402,1a2343,2020-02-05T08:00:00.000+0000,2020-02-18,13.0,PCR/qPCR prep,Closed,ncdiehl11
403,73c1aa,2020-02-11T08:00:00.000+0000,2020-09-04,206.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
404,453b5a,2020-02-11T08:00:00.000+0000,2020-02-20,9.0,Combination of nucleic acid purification and PCR prep,Closed,ncdiehl11
405,060c4f,2020-02-12T08:00:00.000+0000,2020-07-07,146.0,tranfer liquids from a 96 well plate to a 384 well plate,Closed,chazmanc
406,141a1a,2020-02-14T08:00:00.000+0000,2020-07-02,139.0,Cell-free gene expression tests (TXTL test),Closed,chazmanc
407,32e702,2020-02-20T08:00:00.000+0000,2020-06-29,130.0,Surface chemistry preparation,Closed,
408,245eb2,2020-03-03T08:00:00.000+0000,2020-08-27,177.0,Nucleic acid purification,Closed,chazmanc
409,51df08,2020-03-03T08:00:00.000+0000,2020-07-28,147.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
410,09cdbe,2020-03-06T08:00:00.000+0000,2020-04-09,34.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
411,2b9486,2020-03-10T07:00:00.000+0000,2020-05-18,69.0,NGS library prep,Closed,ncdiehl11
412,77344d,2020-03-18T07:00:00.000+0000,2020-06-25,99.0,PCR/qPCR prep,Closed,chazmanc
413,44b43c,2020-04-21T07:00:00.000+0000,2020-05-01,10.0,PCR/qPCR prep,Closed,ncdiehl11
414,53134e,2020-05-18T07:00:00.000+0000,2020-06-09,22.0,Aliquoting main media sample into small cryotubes.,Closed,ncdiehl11
415,422b1e,2020-06-15T07:00:00.000+0000,2020-06-23,8.0,Titration procedure,Closed,chazmanc
416,08e3eb,2020-06-19T07:00:00.000+0000,2020-07-15,26.0,PCR/qPCR prep,Closed,chazmanc
417,0bd707,2020-06-29T07:00:00.000+0000,2020-06-29,0.0,"Production, transferring solution into cryotubes",Closed,chazmanc
418,13fd88,2020-06-29T07:00:00.000+0000,2020-07-15,16.0,Protein purification,Closed,chazmanc
419,,2022-06-02T19:54:06.000+0000,,,PCR/qPCR prep,Canceled / On-Site Removed from Scope,
420,,2022-06-03T16:01:37.000+0000,,,Serial dilution,SoW Completed,
421,04fed3,2022-06-03T18:28:23.000+0000,2022-08-04,0.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Sterile workflows (cell culture and related assays)",Closed,StevenPlonk
422,,2022-06-06T15:07:52.000+0000,,,Nucleic acid purification,Complete,0052S00000B3aPPQAZ
423,,2022-06-06T15:17:36.000+0000,,,Compound Dilutions,Complete,ramifarawi
424,2bba96,2022-06-10T23:16:40.000+0000,2022-06-22,12.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
425,4883fc,2021-06-28T17:34:01.000+0000,2021-06-28,0.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
426,010526,2021-07-01T14:54:33.000+0000,2021-07-14,13.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Molecular Cloning",Closed,sakibh
427,6ec4dd,2021-07-01T22:33:49.000+0000,2021-07-14,13.0,"PCR/qPCR prep,NGS library prep,Nucleic acid purification",Closed,ncdiehl11
428,3d942d,2021-07-06T15:22:00.000+0000,2021-07-21,15.0,"PCR/qPCR prep,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
429,,2021-07-06T16:00:00.000+0000,,,Other,Closed,ncdiehl11
430,7b7f08,2021-07-06T19:39:33.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Canceled,ramifarawi
431,,2021-07-08T16:50:26.000+0000,,,,Closed,chazmanc
432,1bcd67,2021-07-08T20:01:34.000+0000,2021-07-09,1.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
433,7a1ae8,2020-07-24T07:00:00.000+0000,2020-07-31,7.0,Nucleic acid purification,Closed,chazmanc
434,2c83f7,2020-07-24T07:00:00.000+0000,2020-08-03,10.0,Nucleic acid purification,Closed,chazmanc
435,272c63,2020-07-26T07:00:00.000+0000,2020-09-10,46.0,Oil Sub sampling with custom labware made by opentrons,Closed,ncdiehl11
436,12213d,2020-07-28T07:00:00.000+0000,2020-08-03,6.0,NGS library prep,Closed,chazmanc
437,3633ca,2020-07-28T07:00:00.000+0000,2020-08-03,6.0,NGS library prep,Closed,chazmanc
438,17cb2d,2020-08-06T07:00:00.000+0000,2020-08-14,8.0,PCR/qPCR prep,Closed,chazmanc
439,5c24e2,2020-08-06T07:00:00.000+0000,2020-08-14,8.0,PCR/qPCR prep,Closed,chazmanc
440,300b16,2020-08-19T07:00:00.000+0000,2020-09-09,21.0,"Sample transfer and pooling protocol. Want to pool sample from multiple input tubes into a receiving tube. Want to be able to change the sample number. Also, the input tubes and receiving tubes are different sizes.",Canceled,
441,199721,2020-08-27T07:00:00.000+0000,2020-09-09,13.0,Submission ID: 5f3d6b1e3a50873cb9300b16- this is an update to the first submission request.,Closed,ncdiehl11
442,7992,2020-09-18T07:00:00.000+0000,2020-10-22,34.0,PCR/qPCR prep,Closed,ncdiehl11
443,0a23c6,2020-09-21T07:00:00.000+0000,2020-12-09,79.0,PCR/qPCR prep,Closed,
444,3359a5,2020-09-24T07:00:00.000+0000,2020-10-01,7.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
445,30174a,2020-09-28T07:00:00.000+0000,2020-11-09,42.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
446,567d10,2020-10-02T07:00:00.000+0000,,,PCR/qPCR prep,Canceled,sakibh
447,4fe613,2020-10-02T07:00:00.000+0000,,,PCR/qPCR prep,Canceled,sakibh
